date,symbol,open,high,low,close,volume
2022-02-07,AAPL,169.0638417050099,170.12990075671365,167.19578341710826,167.89019775390625,77251200
2022-02-08,AAPL,167.95865801143464,171.49916986063508,167.66524328351184,170.99058532714844,74829200
2022-02-09,AAPL,172.1838075995271,172.77062217708496,171.05905354274313,172.40875244140625,71285000
2022-02-10,AAPL,170.31574652168356,171.6263154743887,167.78262856301606,168.34010314941406,90865900
2022-02-11,AAPL,168.54550592037077,169.2790353586412,164.34970917619486,164.93653869628906,98670700
2022-02-14,AAPL,163.69438566255786,165.85585845870224,162.90217644579033,165.17123413085938,86185500
2022-02-15,AAPL,167.21536820889426,169.15188170406051,166.51117876998032,168.99539184570312,62527400
2022-02-16,AAPL,168.0760262456703,169.53329496166765,166.31555287107355,168.76065063476562,61177400
2022-02-17,AAPL,167.27401205002488,168.13469116142224,164.77023455180458,165.17123413085938,69589300
2022-02-18,AAPL,166.0906242687398,166.79479876362558,162.54033719370844,163.62596130371094,82772700
2022-02-22,AAPL,161.35690506054718,163.02935867994262,158.58905229899906,160.71141052246094,91162800
2022-02-23,AAPL,161.90459367562613,162.50119815168253,156.241753586249,156.5547332763672,90009200
2022-02-24,AAPL,149.22922517438823,159.27369208830245,148.66196063900136,159.16610717773438,141147500
2022-02-25,AAPL,160.2419073795577,161.49379611504713,157.33713033388693,161.229736328125,91974200
2022-02-28,AAPL,159.47903178590988,161.7872043480846,158.86286246028953,161.49378967285156,95056600
2022-03-01,AAPL,161.08304074169718,162.94132403155473,158.41299811175085,159.61598205566406,83474400
2022-03-02,AAPL,160.77986315221446,163.68464076398826,159.37148431939156,162.90220642089844,79724800
2022-03-03,AAPL,164.7702811660162,165.20062084345977,161.9144082164394,162.5794677734375,76678400
2022-03-04,AAPL,160.87767357199544,161.91439273743828,158.54016047816125,159.58665466308594,83737200
2022-03-07,AAPL,159.7724878532729,161.39603654297554,155.5473512521712,155.80165100097656,96418800
2022-03-08,AAPL,155.3322124692921,159.3030497335725,152.3785295346828,153.98251342773438,131148300
2022-03-09,AAPL,157.9337867292243,159.82141039524444,155.90925307773495,159.3715057373047,91454900
2022-03-10,AAPL,156.68185579600046,156.86768560681452,152.55452973284972,155.03875732421875,105342000
2022-03-11,AAPL,155.43974670100266,155.78206635482195,151.1070406596988,151.3319854736328,96970100
2022-03-14,AAPL,148.1240148231261,150.73537736075448,146.80367102699051,147.31224060058594,108732100
2022-03-15,AAPL,147.58609577139651,152.1535515492418,147.0775261791108,151.68408203125,92964300
2022-03-16,AAPL,153.60105321090987,156.48626575095446,151.06793536575267,156.08526611328125,102300200
2022-03-17,AAPL,155.12676781405298,157.46428044860957,154.16829376386883,157.09262084960938,75615400
2022-03-18,AAPL,156.98506332691767,160.86788006337628,156.25153394230247,160.3788604736328,123511700
2022-03-21,AAPL,159.9191797677464,162.69682236043158,159.4301601813594,161.7481231689453,95811400
2022-03-22,AAPL,161.87527212646032,165.6994092047397,161.2884575262128,165.1125946044922,81532000
2022-03-23,AAPL,164.30079784879288,168.84867380689857,163.9682532045546,166.4720458984375,98062700
2022-03-24,AAPL,167.30339150441574,170.31575418142768,166.47206709718986,170.24729919433594,90131400
2022-03-25,AAPL,170.06143114397722,171.430679815148,168.95624226558783,170.8829803466797,80546200
2022-03-28,AAPL,168.38897085299945,171.8707872641407,168.22270601580345,171.74365234375,90371900
2022-03-29,AAPL,172.80972386459516,175.0787667230212,172.467404224187,175.02987670898438,100589400
2022-03-30,AAPL,174.6288971925018,175.66561632731086,172.81951875433577,173.86602783203125,92633200
2022-03-31,AAPL,173.93448350287292,174.1203133341303,170.5700263491638,170.77542114257812,103049300
2022-04-01,AAPL,170.20816010667752,171.0394993928561,168.1640617684755,170.4820098876953,78751300
2022-04-04,AAPL,170.7362946873885,174.5702062097959,170.60914482743888,174.52130126953125,76468400
2022-04-05,AAPL,173.60196376939686,174.38439814013864,170.58960114244232,171.21554565429688,73401800
2022-04-06,AAPL,168.57481703992445,169.81693085468368,166.39379406221198,168.05645751953125,89058800
2022-04-07,AAPL,167.4011755212215,169.55285855113002,166.11994669119974,168.35964965820312,77594700
2022-04-08,AAPL,168.0075946635794,168.0075946635794,165.4842514050896,166.35470581054688,76575500
2022-04-11,AAPL,165.00497220353915,165.31793693449984,161.8654603339608,162.10997009277344,72246700
2022-04-12,AAPL,164.33013728303388,166.13950070260202,162.9804385205217,163.97804260253906,79265200
2022-04-13,AAPL,163.71400490158922,167.28384253130827,163.10762528497952,166.65789794921875,70618900
2022-04-14,AAPL,166.8730302686766,167.5087646523774,161.41557017548345,161.6600799560547,75329400
2022-04-18,AAPL,160.32019219645267,162.94134514885508,159.97788741289764,161.4449462890625,69023900
2022-04-19,AAPL,161.39600166868107,164.13451388243473,160.31037777023087,163.72372436523438,67723800
2022-04-20,AAPL,165.05389393478876,165.17126878968486,162.45232094308298,163.5574951171875,67929800
2022-04-21,AAPL,165.2006123983915,167.76307044383682,162.26649466439048,162.76528930664062,87227800
2022-04-22,AAPL,162.80440987833427,164.18343379206294,157.95332893712188,158.23695373535156,84882400
2022-04-25,AAPL,157.58165071304833,159.58663379803306,154.9800781201004,159.30300903320312,96046400
2022-04-26,AAPL,158.68684707978605,158.77486701882205,153.2782919448604,153.35653686523438,95623200
2022-04-27,AAPL,152.48606720314393,156.28084845296394,151.96770771639416,153.13157653808594,88063200
2022-04-28,AAPL,155.7527344180899,160.9070049099631,155.43975472715812,160.04632568359375,130216800
2022-04-29,AAPL,158.2858683064252,162.55012002443183,153.7966717400247,154.18788146972656,131747600
2022-05-02,AAPL,153.26855492396695,154.7551640085493,149.9040971322451,154.49110412597656,123055300
2022-05-03,AAPL,154.67691281994897,157.18070602041826,152.88711399336617,155.9777069091797,88966500
2022-05-04,AAPL,156.1635144371754,162.82395888042848,155.76251479077115,162.3740692138672,108256500
2022-05-05,AAPL,160.25174474333807,160.47668960295778,151.5471860479713,153.3272247314453,130525300
2022-05-06,AAPL,152.80807823964273,156.16768941381943,151.01563498071906,154.05201721191406,116124600
2022-05-09,AAPL,151.7502553954864,152.6317930294346,148.3808694909006,148.9391632080078,131577900
2022-05-10,AAPL,152.328132388233,153.52309446613708,149.79127784510368,151.33885192871094,115366700
2022-05-11,AAPL,150.3495886480442,152.25956414663153,142.81741468212965,143.49325561523438,142689800
2022-05-12,AAPL,139.83983661531016,143.1994331763469,135.95131447864176,139.63414001464844,182602000
2022-05-13,AAPL,141.62242982115953,145.0604001115948,140.17280954058904,144.09071350097656,113990900
2022-05-16,AAPL,142.56278284412517,144.49235241019304,141.2208901087805,142.552978515625,86643800
2022-05-17,AAPL,145.80481151470883,146.69613834453236,143.66954586445135,146.17701721191406,78336300
2022-05-18,AAPL,143.83604831537036,144.3355756662519,137.02867854993576,137.9298095703125,109742900
2022-05-19,AAPL,137.00912503429328,138.7525913397019,133.7964445425997,134.5310516357422,136095600
2022-05-20,AAPL,136.2353274341848,137.81228455615957,129.88832647827988,134.76611328125,137426100
2022-05-23,AAPL,134.96201586760006,140.31975175202894,134.82488980062982,140.17283630371094,117726300
2022-05-24,AAPL,137.92003986063096,139.05623582746938,134.51146690573626,137.47927856445312,104132700
2022-05-25,AAPL,135.58885488011762,138.87989482274827,135.50070562747283,137.63597106933594,92482700
2022-05-26,AAPL,134.57021942674126,141.37757526410218,134.32535040420584,140.82907104492188,90601500
2022-05-27,AAPL,142.40601366145458,146.60795908464218,142.27867700009156,146.56878662109375,90978500
2022-05-31,AAPL,146.01052282850958,147.56788638378129,143.82628016379354,145.7852325439453,103718400
2022-06-01,AAPL,146.82346195823692,148.62570934761555,144.649023812494,145.65789794921875,74286600
2022-06-02,AAPL,144.7959487531145,148.16534881431244,143.84585577263883,148.10658264160156,72348100
2022-06-03,AAPL,143.88507940085435,144.93312633891753,141.49516950231933,142.3962860107422,88570300
2022-06-06,AAPL,144.01235806018857,145.52075950090375,141.92606935448035,143.140625,71598400
2022-06-07,AAPL,141.3873815394989,145.94193944320352,141.1425125135875,145.65789794921875,67808200
2022-06-08,AAPL,145.5305644824367,146.79408210793065,144.4335560047601,144.9232940673828,53950200
2022-06-09,AAPL,144.06135517233236,144.91349464755012,139.60473566244548,139.7124786376953,69473000
2022-06-10,AAPL,137.40087964136862,137.87102389401954,134.24696601133667,134.31553649902344,91437900
2022-06-13,AAPL,130.14301182018457,132.4251934035628,128.7423678783914,129.17333984375,122207100
2022-06-14,AAPL,130.3976794412042,131.14207601932122,128.7815346427886,130.03526306152344,84784300
2022-06-15,AAPL,131.53386454500733,134.5212702217429,129.4475902081577,132.6504669189453,91533000
2022-06-16,AAPL,129.36921686332983,129.67285209068328,126.39160087860697,127.39067077636719,108123900
2022-06-17,AAPL,127.4004988291183,130.34871732723784,127.14582540730095,128.8599090576172,134520300
2022-06-21,AAPL,130.68169231513036,134.2469845261448,130.58375367786297,133.08140563964844,81000500
2022-06-22,AAPL,132.0235786011109,134.93262385029735,131.16164978530637,132.5720977783203,73409200
2022-06-23,AAPL,134.01190702274286,135.74556869818326,132.8463282477274,135.43214416503906,72433800
2022-06-24,AAPL,137.0287064173905,138.99746302987265,136.90138468183136,138.75259399414062,89116800
2022-06-27,AAPL,139.7712426067131,140.5450371291734,138.0767530642211,138.75259399414062,70207900
2022-06-28,AAPL,139.21296287932694,140.47648065381134,134.50168455265504,134.6192169189453,67083400
2022-06-29,AAPL,134.63878986432783,137.78289974267364,133.8649953839291,136.37245178222656,66242400
2022-06-30,AAPL,134.43309207438057,135.5301005021527,131.02451949836083,133.91397094726562,98964500
2022-07-01,AAPL,133.2479278277153,136.1863562547321,132.87573705664798,136.07861328125,71051600
2022-07-05,AAPL,134.94243962271915,138.70362462604172,134.11966825992553,138.65464782714844,73353800
2022-07-06,AAPL,138.44895512148898,141.16209320483665,138.18449238511542,139.98672485351562,74064300
2022-07-07,AAPL,140.3491044689141,143.5422056804672,140.33931508968487,143.3463134765625,66253700
2022-07-08,AAPL,142.2786895406023,144.52169812610057,142.02403114104803,144.02215576171875,64547800
2022-07-11,AAPL,142.68026652507825,143.6303594367227,140.82905749070648,141.8966827392578,63141600
2022-07-12,AAPL,142.7684556965353,145.40324925342907,142.0730359145698,142.8664093017578,77588800
2022-07-13,AAPL,140.05530730128564,143.44428658574307,139.20315284375937,142.50399780273438,71185600
2022-07-14,AAPL,141.12290665908233,145.89295009063997,140.30993976956114,145.4228057861328,78140700
2022-07-15,AAPL,146.70591085003534,147.76374670018814,145.15833701067942,147.08790588378906,76259900
2022-07-18,AAPL,147.6462819165231,148.45924914402323,143.68918878376647,144.05160522460938,81420900
2022-07-19,AAPL,144.88407602594606,148.1261389238732,143.8948107289909,147.90086364746094,82982400
2022-07-20,AAPL,148.01845513052425,150.56509951384282,147.2838478982926,149.8990478515625,64823400
2022-07-21,AAPL,151.32906041419434,152.3771070356204,148.821603940378,152.16162109375,65086600
2022-07-22,AAPL,152.20081233549695,153.0725455912705,150.26145356507448,150.927490234375,66675400
2022-07-25,AAPL,150.84910958984113,151.85796878260385,149.15462011252404,149.8108673095703,53623900
2022-07-26,AAPL,149.13502930916428,149.94799628582763,147.70500253719806,148.48858642578125,55138700
2022-07-27,AAPL,149.44843626928795,154.1009468457732,149.03705818020956,153.572021484375,78620700
2022-07-28,AAPL,153.7581586202447,154.40461645264705,151.24091273921562,154.12057495117188,81378700
2022-07-29,AAPL,157.93071310150503,160.27166010634335,156.2264195082653,159.1746368408203,101786900
2022-08-01,AAPL,157.70546755749734,160.2325181068246,157.58793518866128,158.19520568847656,67829400
2022-08-02,AAPL,156.81413161603723,159.07671904499605,156.35377664743476,156.72596740722656,59907000
2022-08-03,AAPL,157.53893055181024,163.1709180629882,157.45078129075776,162.72036743164062,82507500
2022-08-04,AAPL,162.60285943908943,163.7586492750685,161.05528505110334,162.40696716308594,55474100
2022-08-05,AAPL,160.0823608155598,162.67176904705062,159.87637852795464,162.1813507080078,56697000
2022-08-08,AAPL,163.1817496180112,164.5941564506096,161.0533363928563,161.7104949951172,60276900
2022-08-09,AAPL,160.87682032374863,162.64232916411427,160.12157196524083,161.7595672607422,63135500
2022-08-10,AAPL,164.46672330332,166.0949161402945,163.70167172283962,165.99684143066406,70170500
2022-08-11,AAPL,166.80107516257124,167.713261012407,164.9669154508603,165.26116943359375,57149200
2022-08-12,AAPL,166.5656804191666,168.87063747457046,166.1537158722437,168.80198669433594,68039400
2022-08-15,AAPL,168.2331286414766,170.06728863023804,168.0663881848966,169.87112426757812,54091700
2022-08-16,AAPL,169.46896318920653,170.38114909928223,168.3704308785935,169.71417236328125,56377100
2022-08-17,AAPL,169.45915949271176,172.7743773350279,169.26299514755854,171.20504760742188,79542000
2022-08-18,AAPL,170.42035446304044,171.5483105348056,169.8024226331564,170.81268310546875,62290100
2022-08-19,AAPL,169.71416649279175,170.41056710828244,168.02712623620275,168.2331085205078,70346300
2022-08-22,AAPL,166.43819485878106,166.6049353146799,163.93705808753546,164.35882568359375,69026800
2022-08-23,AAPL,163.87822530534152,165.4769941855601,163.45645767060176,164.0253448486328,54147100
2022-08-24,AAPL,164.1135822617859,164.88843656775538,163.0640799468379,164.31954956054688,53841500
2022-08-25,AAPL,165.5456215718219,166.87956011908489,165.1238689631101,166.77166748046875,51218200
2022-08-26,AAPL,167.3013082441995,167.7721056277997,160.42563400937078,160.48448181152344,78961000
2022-08-29,AAPL,158.0618418321346,159.77830620497173,156.7573420791942,158.28744506835938,73314000
2022-08-30,AAPL,159.02307224651202,159.4448248788866,154.69757844618866,155.86477661132812,77906200
2022-08-31,AAPL,157.23791969354875,157.50274977749038,154.12866933419335,154.20713806152344,87991100
2022-09-01,AAPL,153.6382262791269,155.38411402360973,151.70597720803465,154.9329376220703,74229900
2022-09-02,AAPL,156.6886721974106,157.2869832188541,152.00027368828214,152.8241729736328,76957800
2022-09-06,AAPL,153.47150522336744,154.07961913097643,150.74478065092995,151.5686798095703,73714800
2022-09-07,AAPL,151.85314497915547,153.6676838931478,150.66632598771957,152.97129821777344,87449600
2022-09-08,AAPL,151.6765739248584,153.36361410419434,149.75412756943635,151.50003051757812,84923800
2022-09-09,AAPL,152.49067960307377,154.79565178409123,151.78447599724632,154.35426330566406,68028800
2022-09-12,AAPL,156.53171708379904,161.11222243462,156.24728104104713,160.29812622070312,104956000
2022-09-13,AAPL,156.8357744463717,157.46350930410847,150.43091231518306,150.89190673828125,122656600
2022-09-14,AAPL,151.82365535425959,154.0893999441049,150.666275619788,152.3336944580078,87965400
2022-09-15,AAPL,151.6864105462559,152.26511565335673,148.47908487159995,149.45010375976562,90481100
2022-09-16,AAPL,148.31230899881908,148.44962552428208,145.5267216779744,147.81207275390625,162278800
2022-09-19,AAPL,146.44871449211215,151.59810678770754,146.2427471814607,151.51963806152344,81474200
2022-09-20,AAPL,150.46035140561636,155.05067517637016,150.14649142825516,153.89328002929688,107689800
2022-09-21,AAPL,154.32485530993193,155.6980357811973,150.65653533272163,150.77423095703125,101696800
2022-09-22,AAPL,149.4599017279835,151.50984684718208,148.0180705759549,149.81300354003906,86652500
2022-09-23,AAPL,148.29270193451399,148.5673350111051,145.7130966439831,147.54725646972656,96029900
2022-09-26,AAPL,146.79200808789446,150.82324708343862,146.77238716545008,147.8807373046875,93339400
