date,symbol,open,high,low,close,volume
2022-02-07,AAPL,169.06387243592252,170.12993168140494,167.19581380846196,167.89022827148438,77251200
2022-02-08,AAPL,167.9586729996618,171.499185164809,167.66525824555538,170.9906005859375,74829200
2022-02-09,AAPL,172.18379236064646,172.77060688626915,171.05903840340724,172.4087371826172,71285000
2022-02-10,AAPL,170.31574652168356,171.6263154743887,167.78262856301606,168.34010314941406,90865900
2022-02-11,AAPL,168.54547473503922,169.27900403758753,164.34967876719554,164.93650817871094,98670700
2022-02-14,AAPL,163.69440078491326,165.85587378073802,162.90219149496014,165.17124938964844,86185500
2022-02-15,AAPL,167.2153531108256,169.1518664311418,166.5111637354937,168.99537658691406,62527400
2022-02-16,AAPL,168.07605663944543,169.53332561896576,166.3155829464961,168.76068115234375,61177400
2022-02-17,AAPL,167.274027503072,168.13470669398032,164.77024977354867,165.17124938964844,69589300
2022-02-18,AAPL,166.09060878011084,166.7947832093295,162.54032203615824,163.62594604492188,82772700
2022-02-22,AAPL,161.35688974047144,163.02934320107533,158.58903724171788,160.71139526367188,91162800
2022-02-23,AAPL,161.90460945584556,162.50121399005073,156.24176881453315,156.55474853515625,90009200
2022-02-24,AAPL,149.22923948055748,159.27370735740539,148.66197489078866,159.16612243652344,141147500
2022-02-25,AAPL,160.24192254485857,161.4938113988268,157.3371452242796,161.22975158691406,91974200
2022-02-28,AAPL,159.4790920596061,161.78726549413435,158.86292250111,161.4938507080078,95056600
2022-03-01,AAPL,161.08302534266187,162.94130845487337,158.4129829679633,159.615966796875,83474400
2022-03-02,AAPL,160.7798480922219,163.6846254319098,159.37146939131958,162.90219116210938,79724800
2022-03-03,AAPL,164.77025023720336,165.20058983386846,161.91437782369874,162.57943725585938,76678400
2022-03-04,AAPL,160.8776889542246,161.91440821879274,158.54017563689038,159.586669921875,83737200
2022-03-07,AAPL,159.7724878532729,161.39603654297554,155.5473512521712,155.80165100097656,96418800
2022-03-08,AAPL,155.3322124692921,159.3030497335725,152.3785295346828,153.98251342773438,131148300
2022-03-09,AAPL,157.93374136581392,159.82136448965088,155.9092082958325,159.3714599609375,91454900
2022-03-10,AAPL,156.68188663700346,156.86771648439594,152.5545597614365,155.03878784179688,105342000
2022-03-11,AAPL,155.4397623739769,155.78208206231224,151.10705589580672,151.33200073242188,96970100
2022-03-14,AAPL,148.12403016599976,150.7353929741164,146.8036862331013,147.312255859375,108732100
2022-03-15,AAPL,147.58612546449382,152.15358216127328,147.07755576988814,151.68411254882812,92964300
2022-03-16,AAPL,153.60106822684398,156.48628104894496,151.06795013405093,156.0852813720703,102300200
2022-03-17,AAPL,155.12678288189394,157.4642957434988,154.16830873861088,157.09263610839844,75615400
2022-03-18,AAPL,156.98503345512586,160.86784945274542,156.25150421008976,160.3788299560547,123511700
2022-03-21,AAPL,159.91920994025145,162.69685305700403,159.43019026159942,161.74815368652344,95811400
2022-03-22,AAPL,161.8753020456877,165.69943983077812,161.2884873369799,165.1126251220703,81532000
2022-03-23,AAPL,164.30079784879288,168.84867380689857,163.9682532045546,166.4720458984375,98062700
2022-03-24,AAPL,167.30339150441574,170.31575418142768,166.47206709718986,170.24729919433594,90131400
2022-03-25,AAPL,170.06146151483682,171.43071043053845,168.95627243907444,170.8830108642578,80546200
2022-03-28,AAPL,168.38901573521346,171.87083307439428,168.22275085370143,171.7436981201172,90371900
2022-03-29,AAPL,172.80972386459516,175.0787667230212,172.467404224187,175.02987670898438,100589400
2022-03-30,AAPL,174.62891251824163,175.66563174403498,172.81953392128133,173.8660430908203,92633200
2022-03-31,AAPL,173.93448350287292,174.1203133341303,170.5700263491638,170.77542114257812,103049300
2022-04-01,AAPL,170.20814487239906,171.0394840841696,168.16404671715162,170.48199462890625,78751300
2022-04-04,AAPL,170.7362946873885,174.5702062097959,170.60914482743888,174.52130126953125,76468400
2022-04-05,AAPL,173.60197924086432,174.38441368133695,170.58961634544698,171.21556091308594,73401800
2022-04-06,AAPL,168.57484765163213,169.8169616919483,166.393824277865,168.05648803710938,89058800
2022-04-07,AAPL,167.40120586506256,169.5528892849942,166.11997680279987,168.35968017578125,77594700
2022-04-08,AAPL,168.00757925318007,168.00757925318007,165.48423622614246,166.3546905517578,76575500
2022-04-11,AAPL,165.00498773482366,165.31795249524248,161.8654755697351,162.1099853515625,72246700
2022-04-12,AAPL,164.3301525745867,166.13951616252308,162.98045368647982,163.97805786132812,79265200
2022-04-13,AAPL,163.71394494457553,167.2837812669122,163.10756555004033,166.6578369140625,70618900
2022-04-14,AAPL,166.87304601950618,167.50878046321276,161.4155854111937,161.66009521484375,75329400
2022-04-18,AAPL,160.3201618914843,162.94131434841603,159.97785717263437,161.44491577148438,69023900
2022-04-19,AAPL,161.3960167105301,164.13452917950872,160.31039271090148,163.72373962402344,67723800
2022-04-20,AAPL,165.05387853639598,165.17125338034182,162.45230578739907,163.55747985839844,67929800
2022-04-21,AAPL,165.200581424204,167.7630389892028,162.26646424033356,162.7652587890625,87227800
2022-04-22,AAPL,162.80440987833427,164.18343379206294,157.95332893712188,158.23695373535156,84882400
2022-04-25,AAPL,157.58163561913904,159.58661851207708,154.9800632753819,159.30299377441406,96046400
2022-04-26,AAPL,158.6868628689345,158.7748828167284,153.2783071958642,153.35655212402344,95623200
2022-04-27,AAPL,152.4861127865459,156.2808951707583,151.9677531448404,153.13162231445312,88063200
2022-04-28,AAPL,155.7527344180899,160.9070049099631,155.43975472715812,160.04632568359375,130216800
2022-04-29,AAPL,158.28585264208988,162.55010393809633,153.79665651995063,154.1878662109375,131747600
2022-05-02,AAPL,153.2685246478865,154.7551334388098,149.9040675207667,154.49107360839844,123055300
2022-05-03,AAPL,154.67683716226583,157.1806291380456,152.88703921113387,155.97763061523438,88966500
2022-05-04,AAPL,156.1635144371754,162.82395888042848,155.76251479077115,162.3740692138672,108256500
2022-05-05,AAPL,160.25171284753384,160.47665766238154,151.5471558846843,153.3271942138672,130525300
2022-05-06,AAPL,152.80807823964273,156.16768941381943,151.01563498071906,154.05201721191406,116124600
2022-05-09,AAPL,151.75022430191655,152.63176175523802,148.38083908771665,148.9391326904297,131577900
2022-05-10,AAPL,152.32814774676658,153.5231099451531,149.7912929478581,151.3388671875,115366700
2022-05-11,AAPL,150.34960463592216,152.2595803376125,142.81742986905113,143.49327087402344,142689800
2022-05-12,AAPL,139.83983661531016,143.1994331763469,135.95131447864176,139.63414001464844,182602000
2022-05-13,AAPL,141.6224448185645,145.06041547307086,140.17282438448345,144.09072875976562,113990900
2022-05-16,AAPL,142.56273706460962,144.49230601105745,141.22084476017127,142.5529327392578,86643800
2022-05-17,AAPL,145.80482673464496,146.69615365751025,143.66956086149628,146.17703247070312,78336300
2022-05-18,AAPL,143.83609605190958,144.33562356857507,137.02872402723415,137.9298553466797,109742900
2022-05-19,AAPL,137.00912503429328,138.7525913397019,133.7964445425997,134.5310516357422,136095600
2022-05-20,AAPL,136.23534285932448,137.81230015984903,129.8883411847853,134.76612854003906,137426100
2022-05-23,AAPL,134.96197179293512,140.31970592768346,134.82484577074624,140.17279052734375,117726300
2022-05-24,AAPL,137.92003986063096,139.05623582746938,134.51146690573626,137.47927856445312,104132700
2022-05-25,AAPL,135.5888849437953,138.87992561613757,135.50073567160547,137.63600158691406,92482700
2022-05-26,AAPL,134.57023400738558,141.37759058232152,134.3253649583187,140.82908630371094,90601500
2022-05-27,AAPL,142.40601366145458,146.60795908464218,142.27867700009156,146.56878662109375,90978500
2022-05-31,AAPL,146.01053811087894,147.567901829154,143.8262952175465,145.78524780273438,103718400
2022-06-01,AAPL,146.82346195823692,148.62570934761555,144.649023812494,145.65789794921875,74286600
2022-06-02,AAPL,144.79593383540592,148.16533354946895,143.84584095281429,148.1065673828125,72348100
2022-06-03,AAPL,143.8850177275583,144.93306421639832,141.49510885340763,142.39622497558594,88570300
2022-06-06,AAPL,144.01238876362018,145.5207905259265,141.9260996131152,143.14065551757812,71598400
2022-06-07,AAPL,141.3873815394989,145.94193944320352,141.1425125135875,145.65789794921875,67808200
2022-06-08,AAPL,145.5305644824367,146.79408210793065,144.4335560047601,144.9232940673828,53950200
2022-06-09,AAPL,144.06133943857793,144.91347882072873,139.60472041542363,139.71246337890625,69473000
2022-06-10,AAPL,137.40092646925825,137.87107088214006,134.24701176433422,134.31558227539062,91437900
2022-06-13,AAPL,130.14301182018457,132.4251934035628,128.7423678783914,129.17333984375,122207100
2022-06-14,AAPL,130.39764883857168,131.14204524198857,128.7815044194442,130.0352325439453,84784300
2022-06-15,AAPL,131.53383428431485,134.5212392737676,129.44756042743367,132.6504364013672,91533000
2022-06-16,AAPL,129.36920136755154,129.67283655853572,126.39158573948599,127.39065551757812,108123900
2022-06-17,AAPL,127.40048374314352,130.34870189215334,127.14581035148301,128.85989379882812,134520300
2022-06-21,AAPL,130.68172228241795,134.24701531100777,130.58378362269173,133.08143615722656,81000500
2022-06-22,AAPL,132.02356340545535,134.93260831981635,131.1616346888571,132.57208251953125,73409200
2022-06-23,AAPL,134.01195231906672,135.74561458048865,132.84637315008302,135.43218994140625,72433800
2022-06-24,AAPL,137.02873655581266,138.99749360130787,136.90141479225005,138.75262451171875,89116800
2022-06-27,AAPL,139.77127334833523,140.54506804098577,138.07678343315314,138.75262451171875,70207900
2022-06-28,AAPL,139.212931320367,140.47644880841756,134.50165406172098,134.6191864013672,67083400
2022-06-29,AAPL,134.63880492913648,137.7829151592785,133.8650103621575,136.37246704101562,66242400
2022-06-30,AAPL,134.43310739232075,135.53011594509118,131.0245344279122,133.9139862060547,98964500
2022-07-01,AAPL,133.24794276909347,136.1863715256026,132.87575195629162,136.07862854003906,71051600
2022-07-05,AAPL,134.94243962271915,138.70362462604172,134.11966825992553,138.65464782714844,73353800
2022-07-06,AAPL,138.44897021265854,141.16210859174285,138.1845074474581,139.9867401123047,74064300
2022-07-07,AAPL,140.34916422789436,143.54226679903198,140.33937484449694,143.34637451171875,66253700
2022-07-08,AAPL,142.2787196887486,144.52172874952925,142.0240612352335,144.02218627929688,64547800
2022-07-11,AAPL,142.6802511820269,143.63034399150357,140.82904234672395,141.89666748046875,63141600
2022-07-12,AAPL,142.7684556965353,145.40324925342907,142.0730359145698,142.8664093017578,77588800
2022-07-13,AAPL,140.0553522910633,143.44433266415797,139.20319755980057,142.50404357910156,71185600
2022-07-14,AAPL,141.12292146669557,145.8929653987599,140.30995449187216,145.42282104492188,78140700
2022-07-15,AAPL,146.7059412883577,147.76377735798872,145.1583671279135,147.0879364013672,76259900
2022-07-18,AAPL,147.64625063740658,148.4592176926782,143.68915834296686,144.05157470703125,81420900
2022-07-19,AAPL,144.88412086859606,148.1261847699647,143.89485526545627,147.90090942382812,82982400
2022-07-20,AAPL,148.01844006316782,150.56508418725386,147.28383290571463,149.89903259277344,64823400
2022-07-21,AAPL,151.3290755894941,152.37712231601844,148.82161886422966,152.16163635253906,65086600
2022-07-22,AAPL,152.20082772301902,153.07256106692492,150.2614687565271,150.92750549316406,66675400
2022-07-25,AAPL,150.84910958984113,151.85796878260385,149.15462011252404,149.8108673095703,53623900
2022-07-26,AAPL,149.1350139839463,149.9479808770686,147.70498735893062,148.4885711669922,55138700
2022-07-27,AAPL,149.44843626928795,154.1009468457732,149.03705818020956,153.572021484375,78620700
2022-07-28,AAPL,153.75817384315252,154.40463173955777,151.2409277129022,154.12059020996094,81378700
2022-07-29,AAPL,157.93074338059327,160.27169083424704,156.22644946059978,159.17466735839844,101786900
2022-08-01,AAPL,157.70546755749734,160.2325181068246,157.58793518866128,158.19520568847656,67829400
2022-08-02,AAPL,156.81413161603723,159.07671904499605,156.35377664743476,156.72596740722656,59907000
2022-08-03,AAPL,157.53894532472003,163.17093336402678,157.45079605540153,162.7203826904297,82507500
2022-08-04,AAPL,162.6028441618955,163.7586338892835,161.05526991931026,162.40695190429688,55474100
2022-08-05,AAPL,160.08237587686597,162.67178435198056,159.876393569881,162.18136596679688,56697000
2022-08-08,AAPL,163.18178041324063,164.59418751238474,161.0533667864172,161.7105255126953,60276900
2022-08-09,AAPL,160.87685067478762,162.64235984823435,160.12160217379457,161.7595977783203,63135500
2022-08-10,AAPL,164.4667081851827,166.0949008724902,163.70165667502752,165.996826171875,70170500
2022-08-11,AAPL,166.8010905635419,167.71327649760102,164.9669306824805,165.2611846923828,57149200
2022-08-12,AAPL,166.5656804191666,168.87063747457046,166.1537158722437,168.80198669433594,68039400
2022-08-15,AAPL,168.2330984181666,170.0672580774187,168.06635799154176,169.87109375,54091700
2022-08-16,AAPL,169.4689479524639,170.38113378052608,168.37041574061854,169.7141571044922,56377100
2022-08-17,AAPL,169.45914438952641,172.77436193637106,169.2629800618565,171.2050323486328,79542000
2022-08-18,AAPL,170.4203849105247,171.54834118381174,169.8024529702403,170.81271362304688,62290100
2022-08-19,AAPL,169.71418188591318,170.4105825645676,168.02714147630917,168.23312377929688,70346300
2022-08-22,AAPL,166.43821031061515,166.6049507819939,163.93707330716836,164.3588409423828,69026800
2022-08-23,AAPL,163.87821006023856,165.47697879172844,163.45644246473458,164.02532958984375,54147100
2022-08-24,AAPL,164.11359750144874,164.88845187937156,163.06409508904346,164.31956481933594,53841500
2022-08-25,AAPL,165.54560642521002,166.8795448504242,165.12385385508654,166.7716522216797,51218200
2022-08-26,AAPL,167.30132415112922,167.77212157949262,160.42564926256463,160.4844970703125,78961000
2022-08-29,AAPL,158.06187230621677,159.77833700998562,156.7573723017708,158.2874755859375,73314000
2022-08-30,AAPL,159.02305667853338,159.44480926961938,154.6975633016655,155.86476135253906,77906200
2022-08-31,AAPL,157.23793525223348,157.50276536238007,154.1286845852179,154.2071533203125,87991100
2022-09-01,AAPL,153.6382414104045,155.38412932683354,151.70599214901193,154.93295288085938,74229900
2022-09-02,AAPL,156.6886565527691,157.286967514474,152.00025851175562,152.82415771484375,76957800
2022-09-06,AAPL,153.4715206737186,154.07963464254792,150.7447958267751,151.56869506835938,73714800
2022-09-07,AAPL,151.85316012640948,153.6676992214009,150.66634101658914,152.9713134765625,87449600
2022-09-08,AAPL,151.67658920142858,153.36362955067995,149.75414265238146,151.5000457763672,84923800
2022-09-09,AAPL,152.49067960307377,154.79565178409123,151.78447599724632,154.35426330566406,68028800
2022-09-12,AAPL,156.53170218353472,161.11220709833708,156.24726616785827,160.29811096191406,104956000
2022-09-13,AAPL,156.8357585865151,157.46349338077283,150.43089710301157,150.8918914794922,122656600
2022-09-14,AAPL,151.82370097735972,154.08944624806267,150.66632089509483,152.333740234375,87965400
2022-09-15,AAPL,151.68639505914092,152.2651001071562,148.4790697119515,149.45008850097656,90481100
2022-09-16,AAPL,148.31232430924803,148.44964084888636,145.52673670084437,147.8120880126953,162278800
2022-09-19,AAPL,146.44872924023372,151.5981220543988,146.24276190884032,151.5196533203125,81474200
2022-09-20,AAPL,150.4603364872082,155.05065980282333,150.14647654096675,153.8932647705078,107689800
2022-09-21,AAPL,154.32480845556432,155.69798850992015,150.65648959208787,150.77418518066406,101696800
2022-09-22,AAPL,149.45988650515864,151.50983141556574,148.0180554999838,149.81298828125,86652500
2022-09-23,AAPL,148.2926559268732,148.56728891825972,145.71305143666189,147.54721069335938,96029900
